Date & Time,Payment Type,To/From Account,Account Name,Amount,Transaction ID,Balance,Reference
12/03/2025 19:44,MOMO USER,204771614,Naana Essel,-30.26,57192566316,316.74,Transport
27/03/2025 13:44,MOMO USER,241842402,Efua Sarpong,-5.13,52079753753,311.61,Transport
22/03/2025 11:37,MOMO USER,218113317,Esi Forson,-39.5,51075560911,272.11,Rent
14/03/2025 22:31,MOMO USER,291151490,Kofi Ofori,-29.28,55663232721,242.83,Electricity
05/03/2025 14:51,MOMO USER,226300944,Nana Kusi,-45.97,53338310423,196.86,Groceries
10/03/2025 11:45,MOMO USER,235565433,Prince Osei,-25.2,53606698802,171.66,Groceries
26/03/2025 22:40,MOMO USER,286177259,Afia Boateng,-12.13,52287996502,159.53,Electricity
10/03/2025 10:44,MOMO USER,272490819,Efua Sarpong,-8.37,54060129897,151.16,Electricity
19/03/2025 14:56,MOMO USER,293212198,Esi Forson,-10.75,52548890882,140.41,Plumbing
06/03/2025 15:14,MOMO USER,224600906,Kojo Boadu,-37.36,54117569812,103.05,Rent
