Date,Time,Transaction Type,Phone Number,Account Name,Amount,Fees,Tax,Balance,Reference
17-Mar-25,20:48,MoMo Transaction,2.33203E+11,Ama Asare,-217.03,1.05,0.83,3472.28,Transfer
20-Mar-25,04:03,Cash Withdrawal,2.33246E+11,Kwame Mensah,-386.2,4.64,0.26,4901.3,Withdrawal
05-Mar-25,04:45,Cash Withdrawal,2.33201E+11,Adwoa Osei,378.58,1.34,0.01,1272.63,Requested
26-Mar-25,07:47,Cash Withdrawal,2.33241E+11,Adwoa Annan,151.1,1.39,0.11,1371.32,Transfer
03-Mar-25,18:19,Cash Withdrawal,2.33235E+11,Esi Annan,-96.96,2,0.32,3598.78,Requested
14-Mar-25,19:47,Airtime Purchase,2.33246E+11,Afia Mensah,221.83,1.31,0.91,200.17,Deposit
07-Mar-25,05:49,Cash Withdrawal,2.332E+11,Afia Boateng,172.49,0.91,0.7,1400,Requested
11-Mar-25,18:33,Airtime Purchase,2.33235E+11,Kwame Owusu,92.15,0.77,0.93,4887.1,Transfer
21-Mar-25,20:15,Airtime Purchase,2.33246E+11,Yaw Osei,-403.93,0.49,0.25,2261.81,Transfer
23-Mar-25,17:49,Cash Withdrawal,2.33239E+11,Adwoa Mensah,-256.07,1.42,0.27,4283.55,Requested
13-Mar-25,14:29,Airtime Purchase,2.33248E+11,Ama Mensah,-376.06,3.98,0.46,3159.99,Transfer
12-Mar-25,00:11,Cash Withdrawal,2.33233E+11,Afia Osei,128.81,4.25,0.95,3038.42,Payment
18-Mar-25,01:08,Airtime Purchase,2.33217E+11,Yaw Annan,157.94,3.53,0.61,1457.46,Requested
26-Mar-25,14:08,Airtime Purchase,2.33208E+11,Esi Nyarko,83.39,3.65,0.47,2661.23,Requested
08-Mar-25,17:57,Airtime Purchase,2.33229E+11,Adwoa Asare,-163.53,0.85,0.46,898.05,Withdrawal
01-Mar-25,02:16,Airtime Purchase,2.33223E+11,Adwoa Boateng,436.39,2.16,0.96,650.52,Withdrawal
15-Mar-25,18:09,Airtime Purchase,2.33203E+11,Afia Nyarko,153.88,1.91,0.53,2113.23,Transfer
07-Mar-25,05:42,MoMo Transaction,2.33258E+11,Yaw Amoah,4.86,3,0.81,1018.98,Requested
30-Mar-25,13:06,Cash Withdrawal,2.33215E+11,Adwoa Appiah,-323.15,0.33,0.7,3849.31,Requested
04-Mar-25,13:39,Airtime Purchase,2.33232E+11,Yaw Appiah,-185.14,1.07,0.65,4618.29,Transfer
23-Mar-25,07:44,MoMo Transaction,2.33228E+11,Yaw Mensah,358.02,4.56,0.09,1976.27,Deposit
20-Mar-25,23:39,Airtime Purchase,2.3323E+11,Afia Appiah,1.28,1.82,0.67,2860.52,Withdrawal
26-Mar-25,19:24,Cash Withdrawal,2.33216E+11,Esi Osei,-259.44,1.73,0.15,682.63,Requested
01-Mar-25,05:13,Airtime Purchase,2.33234E+11,Afia Acheampong,179.12,1.7,0.76,1177.61,Transfer
26-Mar-25,22:15,MoMo Transaction,2.33243E+11,Akosua Acheampong,468.41,1.26,0.55,2382.87,Payment
31-Mar-25,07:15,Airtime Purchase,2.33259E+11,Kojo Nyarko,95.22,2.41,0.6,704.99,Transfer
19-Mar-25,02:39,Airtime Purchase,2.33247E+11,Kojo Annan,408.37,4.57,0.85,837.94,Deposit
18-Mar-25,15:21,MoMo Transaction,2.33254E+11,Ama Owusu,-115.6,0.01,0.24,4147.65,Deposit
10-Mar-25,08:58,Cash Withdrawal,2.33251E+11,Yaw Nyarko,-224.75,3.81,0.48,1443.82,Payment
02-Mar-25,13:25,Airtime Purchase,2.33258E+11,Akosua Appiah,-151.03,3.83,0.52,2702.4,Withdrawal
28-Mar-25,03:10,Airtime Purchase,2.33219E+11,Kofi Nyarko,-253.98,4.4,0.53,696.54,Withdrawal
14-Mar-25,18:42,MoMo Transaction,2.33217E+11,Ama Appiah,215.56,3.55,0.9,4558.84,Requested
03-Mar-25,13:42,MoMo Transaction,2.33215E+11,Afia Boateng,342.82,1.07,0.45,3467.92,Deposit
12-Mar-25,11:17,Airtime Purchase,2.33209E+11,Yaw Asare,412.75,1.08,0.84,4180.06,Withdrawal
21-Mar-25,10:24,MoMo Transaction,2.33246E+11,Esi Mensah,-51.73,4.63,0.59,3481.09,Transfer
05-Mar-25,10:12,Airtime Purchase,2.33226E+11,Yaw Osei,-250.92,4.48,0.52,33.16,Withdrawal
03-Mar-25,16:46,MoMo Transaction,2.33228E+11,Akosua Asare,232.67,0.44,0.04,4233.67,Payment
11-Mar-25,18:25,MoMo Transaction,2.33252E+11,Yaw Asare,36.14,2.35,0.44,2928.49,Payment
17-Mar-25,00:40,MoMo Transaction,2.33243E+11,Kofi Nyarko,252.82,0.57,0.44,356.02,Withdrawal
18-Mar-25,10:05,Cash Withdrawal,2.33251E+11,Afia Annan,360.71,0.6,0.62,2225.88,Deposit
01-Mar-25,17:35,Cash Withdrawal,2.33223E+11,Akosua Annan,-437.51,1.47,0.75,4750.69,Requested
03-Mar-25,22:45,Airtime Purchase,2.33237E+11,Afia Appiah,158.8,3.32,0.41,4594.36,Deposit
26-Mar-25,15:10,Cash Withdrawal,2.33223E+11,Kofi Boateng,419.24,3.54,0.02,3475.05,Requested
29-Mar-25,14:37,MoMo Transaction,2.33232E+11,Yaw Amoah,412.19,2.04,0.72,4160.01,Payment
10-Mar-25,04:54,MoMo Transaction,2.33213E+11,Akosua Asare,-378.58,0.49,0.94,1265.49,Deposit
14-Mar-25,08:32,Cash Withdrawal,2.33243E+11,Kwame Acheampong,-85.81,4.6,0.03,952.56,Requested
16-Mar-25,15:13,Airtime Purchase,2.33249E+11,Afia Mensah,-117.88,3.56,0.44,2067.95,Transfer
04-Mar-25,14:59,Cash Withdrawal,2.33247E+11,Afia Osei,-491.57,4.35,0.66,2987.61,Withdrawal
04-Mar-25,09:50,Cash Withdrawal,2.33258E+11,Adwoa Boateng,203.7,1.63,0.98,4940.82,Requested
29-Mar-25,11:33,Airtime Purchase,2.33227E+11,Kofi Mensah,300.18,4.87,0.95,4365.75,Requested
